"","quality$meanSD"
"t_UPGMA",0.015449
"m_2D",0.001783
"m_3D",0.001527
"m_4D",0.001532
"m_5D",0.00163
"m_6D",0.001827
"m_7D",0.001843
"m_8D",0.001957
"m_9D",0.00142
"m_10D",0.001468
